ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
2b63f887d5c8eca7f620e927802b200e,bigspy,facebook,SOU・*** - EN,Yosooi Summer Collection Has Arrived ✨,"The 2026 Yosooi Summer Collection is here 🌿
Infused with the refreshing spirit of early summer, brought to life through vibrant patterns.

Crafted from Takashima crepe cotton and natural linen,
designed for lightweight comfort in warm weather 👘
The relaxed silhouette allows air to flow freely,
delivering an instant sense of coolness and ease ✨

🇯🇵 Directly shipped from Japan
🚚 Free shipping on orders over a specified amount",Shop Now,,https://sp.dataideaglobal.com/sp_opera/894f23e9dabaa0a1ee6977cdebd5d12f.jpg,,2026-04-24,2026-04-24,True,0,0,0,21846,0,1,51,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
7066a01e64b5ddf4d068446122ab70da,bigspy,facebook,Ude***ness,Leading Up Podcast,"Most professionals are trying to eliminate uncertainty. Top performers use it. Learn how to turn ambiguity into better decisions, stronger leadership, and real business impact in the latest Leading Up episode.",Listen Now,,https://sp.dataideaglobal.com/sp_opera/23fe9e4b84b1a246b4a1709efcd97573.jpg,,2026-04-24,2026-04-24,True,0,0,0,17541,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
cb89f36a7bc3aea44829dedd9bbd7a61,bigspy,facebook,De***al,And up to 30% off on a selection,"Discover the irresistible deals in women's clothing at Desigual: bags, accessories, shoes and much more with incredible discounts. Free shipping to store.",Shop Now,,https://sp.dataideaglobal.com/sp_opera/c93c992bdbfae6fd9f15d56b87917885.jpg,,2026-04-24,2026-04-24,True,0,0,0,17485,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
b4241c273f5592d1d4a41d4a583c0c5e,bigspy,facebook,La ***라비킷,[65%] 미세먼지 잡는 전문 세탁소 세제,"[품절임박] 여배우 PICK 캡슐표백제 🔥
🎉한정수량🎉마지막 재고까지 전부 털었어요!

최대 65% 할인+세탁조 클리너 증정🩵
품절 전에 쟁여두세요🔥🔥",See Details,,https://sp.dataideaglobal.com/sp_opera/122d0f014c8271072864580f1ad4fbed.jpg,,2026-04-24,2026-04-24,True,0,0,0,13142,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
aac08b7bf885054753d0ea687339689c,bigspy,facebook,Drea***y-06,🔓Unlock the Next Chapte,A wonderland for all kinds of book lovers; Embrace a whole new world of gripping stories.,Learn More,,https://sp.dataideaglobal.com/sp_opera/b923b0ff06a389e4e6a11ba4e61d3414.jpg,,2026-04-24,2026-04-24,True,0,0,0,13130,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
20cef48c5a1e3d5fae8ab251c2f33e5f,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/b46e295469db1ab5b5b07c5893b49a4e.jpg,,2026-04-24,2026-04-24,True,0,0,0,13130,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
006007bd95171cc12f6a53de63a2d4ed,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Download,,https://sp.dataideaglobal.com/sp_opera/375a5c9d1f17d1d31d803d966ba40438.jpg,,2026-04-24,2026-04-24,True,0,0,0,13129,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
9b951a8d42585f3cbc714e135d47622c,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/2162b8f21e9056625bd3b632d1592c76.jpg,https://sp.dataideaglobal.com/sp_opera/ad800051b735af2c4fc6bde3547b3471.mp4,2026-04-24,2026-04-24,True,0,0,0,13126,0,2,49,video,58,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
e3d283657d86e3fb78bb721428536271,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/1f69b7f81a35fc523b2637cd061bcfdf.jpg,,2026-04-24,2026-04-24,True,0,0,0,13126,0,2,49,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
0051d843d2e50ddfb37927de847379d7,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Contact Us,,https://sp.dataideaglobal.com/sp_opera/d14eb2e2b82012ac33b70aaea5c0b525.jpg,,2026-04-24,2026-04-24,True,0,0,0,13121,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
96a6f38c80f83d7d0e52593a94f4538f,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Download,,https://sp.dataideaglobal.com/sp_opera/7f677fda8ab3bc30c2cb132a488a0976.jpg,,2026-04-24,2026-04-24,True,0,0,0,13117,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
49c100b66d3adc24d8f7f40cf9325d80,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/b86c5bf56a32e8785f2cc9cc8adec34e.jpg,,2026-04-24,2026-04-24,True,0,0,0,13113,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
04a0a57963b6dcfcbbba64a08a20cf0e,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Request Time,,https://sp.dataideaglobal.com/sp_opera/936c49ec9d70940374dfe126625dd7de.jpg,,2026-04-24,2026-04-24,True,0,0,0,13112,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
f16710b0eee3bc044150b814d959d210,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Sign Up,,https://sp.dataideaglobal.com/sp_opera/879063508c81c1492c8f14d29beeebfc.jpg,,2026-04-24,2026-04-24,True,0,0,0,9961,0,2,50,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
2cd682a58f7e645efb9431175baeb01e,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Order Now,,https://sp.dataideaglobal.com/sp_opera/2f02493a9a02daa49150b861f3e84785.jpg,,2026-04-24,2026-04-24,True,0,0,0,9724,0,2,51,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
2e3e564d6abc52a358780e630e78d491,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/6d1bf02e7dfce3dca0ffc40968f9fa50.jpg,,2026-04-24,2026-04-24,True,0,0,0,9550,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
476ce42fee20f346011de43a91cd2dbc,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/52ed502176cdd5158e744de2f0cb435f.jpg,,2026-04-24,2026-04-24,True,0,0,0,9322,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
e936f3a2c717240e97ec30cf545c9e32,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/f2a8cdda8dd27ffe45a3636491705cb9.jpg,,2026-04-24,2026-04-24,True,0,0,0,9048,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
11fd275787480ebe12c78e2be125a2b4,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/2569d48fa658292b7d5349b821301b5d.jpg,https://sp.dataideaglobal.com/sp_opera/a788a1e42942aceba7a270c4feb03aaf.mp4,2026-04-24,2026-04-24,True,0,0,0,9023,0,2,50,video,14,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
c948c7b1902e9ebb0ab8a9f054a84ed0,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Whatsapp Message,,https://sp.dataideaglobal.com/sp_opera/d2c628a3a0419e35abd5162cffb39c54.jpg,https://sp.dataideaglobal.com/sp_opera/6241e086b79fb8f4a7592247a9afded2.mp4,2026-04-24,2026-04-24,True,0,0,0,8957,0,2,51,video,153,facebook,True,True,BR,ganhar dinheiro,2026-04-24 10:35
4f442c27038cab3fc7328a1ddf35568c,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Message Page,,https://sp.dataideaglobal.com/sp_opera/472c18581542ccc3a211cc329a766071.jpg,https://sp.dataideaglobal.com/sp_opera/a0592dc6c4de4fd53b1d78934f842616.mp4,2026-04-24,2026-04-24,True,0,0,0,8938,0,2,51,video,42,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
c6fe618172c5c1bb5895506aba46a301,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/6e166fa18cdcd6efadaad5afd1aae7da.jpg,,2026-04-24,2026-04-24,True,0,0,0,8897,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
276d6bd00ee1646d6c63171047126796,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/288f1c32b600256b10f951b9431fd1ae.jpg,,2026-04-24,2026-04-24,True,0,0,0,8888,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
1108d8a11b2a6b979637965993a7caf3,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/ef2a77c490f4add639521824e2cf153d.jpg,,2026-04-24,2026-04-24,True,0,0,0,8863,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
6ec641405a6ed3028f7db2a2f1a62313,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/427e3f154042cfccef300c50380e4f34.jpg,,2026-04-24,2026-04-24,True,0,0,0,8854,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
b9528bb4d04bea44daa206a8e740b0d2,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Message Page,,https://sp.dataideaglobal.com/sp_opera/770bc5e83c57480cfed8a821662b258a.jpg,https://sp.dataideaglobal.com/sp_opera/628d34607427d313d826c487672cd8f7.mp4,2026-04-24,2026-04-24,True,0,0,0,8816,0,2,51,video,31,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
ffd534eb6d298d67f65d984c6f5564b9,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Sign Up,,https://sp.dataideaglobal.com/sp_opera/32581a6e2f78df046a4419bfac528a78.jpg,,2026-04-24,2026-04-24,True,0,0,0,8788,0,2,50,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
7928f48b42ed54dec7dc5660099ea8d4,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/4a5e438c53bf11c89866bac0adabb8eb.jpg,,2026-04-24,2026-04-24,True,0,0,0,8788,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
80c7a09875e843f13ab272eb606b025f,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/089581bc741dc299097a7a8b62b19f8f.jpg,,2026-04-24,2026-04-24,True,0,0,0,8783,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
3ea923ea1d9a378d5617fe75a3a0e410,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,View Instagram Profile,,https://sp.dataideaglobal.com/sp_opera/5d5edd5b672ec8ff82298254de6b95a6.jpg,,2026-04-24,2026-04-24,True,0,0,0,8783,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
9d24bca660f05663aeb8177f0967fbe9,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Order Now,,https://sp.dataideaglobal.com/sp_opera/7bd6a2fb1f269f088a36eef62340e3c8.jpg,,2026-04-24,2026-04-24,True,0,0,0,8783,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
56e2490c2a2e65298add0b088c91895e,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/fd44d2c5821fd11f80847e6b3858705c.jpg,,2026-04-24,2026-04-24,True,0,0,0,8783,0,2,50,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
6f2fbdc97395688d4a5c5cffb51c7825,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/0a803e2234bc2f0053def05a8cbffb57.jpg,,2026-04-24,2026-04-24,True,0,0,0,8783,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
41c53832653665085da3d57aba1f1ea4,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/bac99a2a27a92d7e980212e57bd5e28b.jpg,,2026-04-24,2026-04-24,True,0,0,0,8779,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
2a53eb748aacae007c13ca10978b602c,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/03750c9e03433ca12effdd4db228febc.jpg,,2026-04-24,2026-04-24,True,0,0,0,8779,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
6712e469c86ea9c0e2918958a56721bf,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/c2d6632df84b4c31cf3bd70790563d9e.jpg,,2026-04-24,2026-04-24,True,0,0,0,8779,0,2,50,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
e18e67c00f6736fc8142dec12f6e6d6b,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,See Details,,https://sp.dataideaglobal.com/sp_opera/832b25c61107d6968f075d370bfafe6f.jpg,,2026-04-24,2026-04-24,True,0,0,0,8775,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
e6d4cbe599ad52b6f85de5eb898d63ca,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/0406f94fcec35e84000393e04f90117b.jpg,,2026-04-24,2026-04-24,True,0,0,0,8775,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
c8f80897eb5be2e3f77c610f480a8381,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/32b1cb9439020050302b1be88be621f8.jpg,,2026-04-24,2026-04-24,True,0,0,0,8775,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
7bdc86b483db2d582b1eb9a2f193a56c,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/c5cffb9a9554209c3e3d6539abd3db69.jpg,,2026-04-24,2026-04-24,True,0,0,0,8774,0,2,50,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
a8f2e20db55c3791637b490e660fb980,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/15cc99ad6f9fe9853749782feb87352f.jpg,,2026-04-24,2026-04-24,True,0,0,0,8771,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
df3b5abc07bdea670a3bbf1d8d3ea646,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Get Offer,,https://sp.dataideaglobal.com/sp_opera/2d1bf073c8c44d8a780f39b0119dc3cb.jpg,https://sp.dataideaglobal.com/sp_opera/2dc0c3d8b0c1ae669b445420bb731cf6.mp4,2026-04-24,2026-04-24,True,0,0,0,8771,0,2,50,video,10,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
